"SWOT","Negotiation.phase","msg.number","Message"
"O","PrepCom",191,"financial"
"O","PrepCom",191,"mechanism"
"O","PrepCom",191,"capable"
"O","PrepCom",191,"mobilizing"
"O","PrepCom",191,"ocean"
"O","PrepCom",191,"funds"
"O","PrepCom",191,"range"
"O","PrepCom",191,"sources"
"O","PrepCom",191,"including"
"O","PrepCom",191,"public"
"O","PrepCom",191,"national"
"O","PrepCom",191,"governments"
"O","PrepCom",191,"multilateral"
"O","PrepCom",191,"organizations"
"O","PrepCom",191,"philanthropic"
"O","PrepCom",191,"donors"
"O","PrepCom",191,"innovative"
"O","PrepCom",191,"avenues"
"O","PrepCom",191,"including"
"O","PrepCom",191,"public"
"O","PrepCom",191,"private"
"O","PrepCom",191,"partnerships"
"O","PrepCom",192,"create"
"O","PrepCom",192,"global"
"O","PrepCom",192,"scientific"
"O","PrepCom",192,"body"
"O","PrepCom",192,"tasked"
"O","PrepCom",192,"developing"
"O","PrepCom",192,"proposals"
"O","PrepCom",192,"mpas"
"O","PrepCom",192,"line"
"O","PrepCom",192,"existing"
"O","PrepCom",192,"processes"
"O","PrepCom",193,"holistic"
"O","PrepCom",193,"apporach"
"O","PrepCom",193,"conservation"
"O","PrepCom",193,"sustainable"
"O","PrepCom",194,"mpas"
"O","PrepCom",194,"installed"
"O","PrepCom",194,"adjacent"
"O","PrepCom",194,"jurisdictions"
"O","PrepCom",194,"carry"
"O","PrepCom",194,"benefits"
"O","PrepCom",194,"rfmos"
"O","PrepCom",194,"closures"
"O","PrepCom",194,"spillover"
"O","PrepCom",194,"effects"
"O","PrepCom",195,"adopt"
"O","PrepCom",195,"environmental"
"O","PrepCom",195,"stewardship"
"O","PrepCom",195,"intellectual"
"O","PrepCom",195,"basis"
"O","PrepCom",195,"effective"
"O","PrepCom",195,"governance"
"O","PrepCom",195,"framework"
"O","PrepCom",195,"meaningfully"
"O","PrepCom",195,"balance"
"O","PrepCom",195,"competing"
"O","PrepCom",195,"values"
"T","PrepCom",196,"divergent"
"T","PrepCom",196,"views"
"T","PrepCom",196,"regulation"
"T","PrepCom",196,"scientific"
"T","PrepCom",196,"research"
"W","PrepCom",197,"lack"
"W","PrepCom",197,"elaboration"
"W","PrepCom",197,"concepts"
"W","PrepCom",197,"addressing"
"W","PrepCom",197,"role"
"W","PrepCom",197,"designation"
"W","PrepCom",197,"mpas"
"W","PrepCom",197,"abnj"
"W","PrepCom",197,"due"
"W","PrepCom",197,"regard"
"W","PrepCom",197,"adjacency"
"W","PrepCom",197,"compatibility"
"W","PrepCom",197,"sovereignty"
"O","PrepCom",198,"emphasise"
"O","PrepCom",198,"cross"
"O","PrepCom",198,"cutting"
"O","PrepCom",198,"nature"
"O","PrepCom",198,"science"
"O","PrepCom",198,"role"
"O","PrepCom",198,"diplomacy"
"O","PrepCom",198,"promoting"
"O","PrepCom",198,"science"
"O","PrepCom",198,"mechanism"
"O","PrepCom",198,"galvanize"
"O","PrepCom",198,"international"
"O","PrepCom",198,"cooperation"
"O","PrepCom",199,"term"
"O","PrepCom",199,"undermine"
"O","PrepCom",199,"potential"
"O","PrepCom",199,"deliver"
"O","PrepCom",199,"effective"
"O","PrepCom",199,"protections"
"O","PrepCom",199,"biodiversity"
"O","PrepCom",199,"achieve"
"O","PrepCom",199,"heavily"
"O","PrepCom",199,"globally"
"O","PrepCom",199,"focused"
"O","PrepCom",199,"approach"
"W","PrepCom",200,"concept"
"W","PrepCom",200,"single"
"W","PrepCom",200,"scientific"
"W","PrepCom",200,"community"
"W","PrepCom",200,"challenging"
"W","PrepCom",200,"identify"
"W","PrepCom",200,"breadth"
"W","PrepCom",200,"issues"
"W","PrepCom",200,"relating"
"O","PrepCom",201,"ensure"
"O","PrepCom",201,"integrated"
"O","PrepCom",201,"approach"
"O","PrepCom",201,"recognizing"
"O","PrepCom",201,"diverse"
"O","PrepCom",201,"nature"
"O","PrepCom",201,"rights"
"O","PrepCom",201,"equitable"
"O","PrepCom",201,"balancing"
"O","PrepCom",201,"rights"
"W","PrepCom",202,"concept"
"W","PrepCom",202,"biodiversity"
"W","PrepCom",202,"dramatically"
"W","PrepCom",202,"unclos’s"
"W","PrepCom",202,"allocation"
"W","PrepCom",202,"rights"
"W","PrepCom",202,"resources"
"O","PrepCom",203,"introduce"
"O","PrepCom",203,"sound"
"O","PrepCom",203,"legal"
"O","PrepCom",203,"basis"
"O","PrepCom",203,"adopting"
"O","PrepCom",203,"abmts"
"O","PrepCom",203,"including"
"O","PrepCom",203,"mpas"
"O","PrepCom",203,"seas"
"W","PrepCom",204,"exact"
"W","PrepCom",204,"meaning"
"W","PrepCom",204,"scope"
"W","PrepCom",204,"undermining"
"W","PrepCom",204,"undecided"
"O","PrepCom",205,"enhance"
"O","PrepCom",205,"lift"
"O","PrepCom",205,"performance"
"O","PrepCom",205,"existing"
"O","PrepCom",205,"governance"
"O","PrepCom",205,"frameworks"
"O","PrepCom",205,"biodiversity"
"O","PrepCom",205,"conservation"
"O","PrepCom",205,"sustainable"
"O","PrepCom",205,"southern"
"O","PrepCom",205,"hemisphere"
"O","PrepCom",206,"foster"
"O","PrepCom",206,"coherence"
"O","PrepCom",206,"forge"
"O","PrepCom",206,"constructive"
"O","PrepCom",206,"links"
"O","PrepCom",206,"existing"
"O","PrepCom",206,"oceans"
"O","PrepCom",206,"governance"
"O","PrepCom",206,"framework"
"O","PrepCom",206,"south"
"O","PrepCom",206,"west"
"O","PrepCom",206,"pacific"
"T","PrepCom",207,"antarctic"
"T","PrepCom",207,"treaty"
"T","PrepCom",207,"system"
"T","PrepCom",207,"unclos"
"T","PrepCom",207,"compatible"
"T","PrepCom",207,"possibly"
"T","PrepCom",207,"affecting"
"T","PrepCom",207,"relationship"
"T","PrepCom",207,"antarctic"
"T","PrepCom",207,"treaty"
"T","PrepCom",207,"system"
"O","PrepCom",208,"develop"
"O","PrepCom",208,"dynamics"
"O","PrepCom",208,"reform"
"O","PrepCom",208,"processes"
"O","PrepCom",208,"conservation"
"O","PrepCom",208,"sustainable"
"O","PrepCom",208,"marine"
"O","PrepCom",208,"biodiversity"
"O","PrepCom",208,"national"
"O","PrepCom",208,"jurisdiction"
"O","PrepCom",208,"regional"
"O","PrepCom",208,"level"
"O","PrepCom",209,"development"
"O","PrepCom",209,"coordination"
"O","PrepCom",209,"mechanisms"
"O","PrepCom",209,"existing"
"O","PrepCom",209,"organizations"
"O","PrepCom",210,"ensure"
"O","PrepCom",210,"comprehensive"
"O","PrepCom",210,"strategic"
"O","PrepCom",210,"management"
"O","PrepCom",210,"sectors"
"W","PrepCom",211,"absence"
"W","PrepCom",211,"detailed"
"W","PrepCom",211,"provisions"
"W","PrepCom",211,"abmts"
"W","PrepCom",211,"means"
"W","PrepCom",211,"treaty"
"W","PrepCom",211,"generate"
"W","PrepCom",211,"acute"
"W","PrepCom",211,"legal"
"W","PrepCom",211,"conflicts"
"W","PrepCom",211,"existing"
"W","PrepCom",211,"legal"
"W","PrepCom",211,"arrangements"
"O","PrepCom",212,"integrate"
"O","PrepCom",212,"existing"
"O","PrepCom",212,"criteria"
"O","PrepCom",212,"tools"
"O","PrepCom",212,"recognizing"
"O","PrepCom",213,"account"
"O","PrepCom",213,"international"
"O","PrepCom",213,"instruments"
"O","PrepCom",213,"cbd"
"O","PrepCom",213,"achieve"
"O","PrepCom",213,"comprehensive"
"O","PrepCom",213,"mechanism"
"S","PrepCom",214,"identify"
"S","PrepCom",214,"examine"
"S","PrepCom",214,"salient"
"S","PrepCom",214,"issues"
"S","PrepCom",214,"perspectives"
"W","PrepCom",215,"delegations"
"W","PrepCom",215,"strategically"
"W","PrepCom",215,"focusing"
"W","PrepCom",215,"issues"
"W","PrepCom",215,"potential"
"W","PrepCom",215,"generate"
"W","PrepCom",215,"tangible"
"W","PrepCom",215,"economic"
"W","PrepCom",215,"benefits"
"W","PrepCom",215,"obligations"
"W","PrepCom",215,"short"
"W","PrepCom",215,"medium"
"W","PrepCom",215,"term"
"O","BBNJ WG",216,"include"
"O","BBNJ WG",216,"impacts"
"O","BBNJ WG",216,"activities"
"O","BBNJ WG",216,"regulated"
"O","BBNJ WG",216,"organizations"
"O","BBNJ WG",216,"including"
"O","BBNJ WG",216,"rfmos"
"O","BBNJ WG",216,"views"
"O","BBNJ WG",216,"organizations"
"O","BBNJ WG",216,"recommendation"
"O","BBNJ WG",216,"establish"
"O","BBNJ WG",216,"mpas"
"O","BBNJ WG",217,"establish"
"O","BBNJ WG",217,"global"
"O","BBNJ WG",217,"framework"
"O","BBNJ WG",217,"existing"
"O","BBNJ WG",217,"instruments"
"O","BBNJ WG",217,"mandate"
"O","BBNJ WG",217,"act"
"O","BBNJ WG",217,"cooperate"
"O","BBNJ WG",217,"coordinate"
"O","BBNJ WG",217,"abnj"
"T","BBNJ WG",218,"structural"
"T","BBNJ WG",218,"issues"
"T","BBNJ WG",218,"design"
"T","BBNJ WG",218,"governing"
"T","BBNJ WG",218,"principles"
"T","BBNJ WG",218,"institutional"
"T","BBNJ WG",218,"architecture"
"T","BBNJ WG",218,"implementation"
"W","BBNJ WG",219,"coordination"
"W","BBNJ WG",219,"process"
"W","BBNJ WG",219,"built"
"W","BBNJ WG",219,"unframed"
"W","BBNJ WG",219,"elements"
"W","BBNJ WG",219,"set"
"W","BBNJ WG",219,"regulatory"
"W","BBNJ WG",219,"building"
"W","BBNJ WG",219,"blocks"
"W","BBNJ WG",219,"easily"
"W","BBNJ WG",219,"incorporated"
"O","BBNJ WG",220,"establish"
"O","BBNJ WG",220,"conference"
"O","BBNJ WG",220,"parties"
"O","BBNJ WG",220,"secretariat"
"O","BBNJ WG",220,"facilitate"
"O","BBNJ WG",220,"coordination"
"O","BBNJ WG",220,"enhance"
"O","BBNJ WG",220,"coherence"
"O","BBNJ WG",220,"promote"
"O","BBNJ WG",220,"compliance"
"O","BBNJ WG",220,"global"
"O","BBNJ WG",220,"level"
"O","BBNJ WG",220,"review"
"O","BBNJ WG",220,"assistance"
"O","BBNJ WG",221,"determine"
"O","BBNJ WG",221,"legal"
"O","BBNJ WG",221,"basis"
"O","BBNJ WG",221,"designating"
"O","BBNJ WG",221,"mpas"
"O","BBNJ WG",221,"manner"
"O","BBNJ WG",221,"consistent"
"O","BBNJ WG",221,"unclos"
"O","BBNJ WG",222,"develop"
"O","BBNJ WG",222,"effectively"
"O","BBNJ WG",222,"managed"
"O","BBNJ WG",222,"ecologically"
"O","BBNJ WG",222,"representative"
"O","BBNJ WG",222,"connected"
"O","BBNJ WG",222,"system"
"O","BBNJ WG",222,"mpas"
"O","BBNJ WG",222,"abnj"
"T","BBNJ WG",223,"implementation"
"T","BBNJ WG",223,"legally"
"T","BBNJ WG",223,"binding"
"T","BBNJ WG",223,"obligations"
"T","BBNJ WG",223,"subject"
"T","BBNJ WG",223,"dispute"
"T","BBNJ WG",223,"settlement"
"T","BBNJ WG",223,"procedures"
"O","BBNJ WG",224,"provide"
"O","BBNJ WG",224,"procedure"
"O","BBNJ WG",224,"designating"
"O","BBNJ WG",224,"mpas"
"O","BBNJ WG",224,"including"
"O","BBNJ WG",224,"science"
"O","BBNJ WG",224,"based"
"O","BBNJ WG",224,"process"
"O","BBNJ WG",224,"design"
"O","BBNJ WG",224,"representative"
"O","BBNJ WG",224,"networks"
"O","BBNJ WG",224,"mpas"
"O","BBNJ WG",224,"allocation"
"O","BBNJ WG",224,"responsibilities"
"O","BBNJ WG",224,"framework"
"O","BBNJ WG",224,"development"
"O","BBNJ WG",224,"regional"
"O","BBNJ WG",224,"msp"
"O","BBNJ WG",225,"enable"
"O","BBNJ WG",225,"unclos"
"O","BBNJ WG",225,"maintained"
"O","BBNJ WG",225,"flexible"
"O","BBNJ WG",225,"robust"
"O","BBNJ WG",225,"framework"
"O","BBNJ WG",225,"confronting"
"O","BBNJ WG",225,"escalating"
"O","BBNJ WG",225,"challenges"
"O","BBNJ WG",225,"global"
"O","BBNJ WG",225,"ocean"
"O","BBNJ WG",225,"management"
"O","BBNJ WG",225,"30"
"O","BBNJ WG",226,"address"
"O","BBNJ WG",226,"issues"
"O","BBNJ WG",226,"relating"
"O","BBNJ WG",226,"navigation"
"O","BBNJ WG",226,"fishing"
"O","BBNJ WG",226,"framework"
"O","BBNJ WG",226,"mpas"
"T","IGC",227,"existing"
"T","IGC",227,"governance"
"T","IGC",227,"organizations"
"T","IGC",227,"equipped"
"T","IGC",227,"carry"
"T","IGC",227,"elements"
"T","IGC",227,"mpas"
"O","IGC",228,"ensure"
"O","IGC",228,"compliance"
"O","IGC",228,"aspects"
"O","IGC",228,"treaty"
"O","IGC",229,"development"
"O","IGC",229,"legal"
"O","IGC",229,"framework"
"O","IGC",229,"includes"
"O","IGC",229,"integrated"
"O","IGC",229,"planning"
"O","IGC",229,"management"
"O","IGC",229,"abmts"
"O","IGC",229,"sectors"
"O","IGC",229,"regions"
"O","IGC",230,"precautionary"
"O","IGC",230,"ecosystem"
"O","IGC",230,"approaches"
"O","IGC",230,"operationalized"
"O","IGC",231,"shifting"
"O","IGC",231,"focus"
"O","IGC",231,"nomenclature"
"O","IGC",231,"function"
"O","IGC",231,"negotiators"
"O","IGC",231,"communicate"
"O","IGC",231,"vision"
"O","IGC",231,"institutional"
"O","IGC",231,"arrangements"
"W","IGC",232,"rights"
"W","IGC",232,"coastal"
"W","IGC",232,"satisfactory"
"O","IGC",233,"maintaining"
"O","IGC",233,"balance"
"O","IGC",233,"relevant"
"T","IGC",234,"marine"
"T","IGC",234,"planning"
"T","IGC",234,"processes"
"T","IGC",234,"follow"
"T","IGC",234,"model"
"T","IGC",234,"avoid"
"T","IGC",234,"heavily"
"T","IGC",234,"fishing"
"T","IGC",234,"establishing"
"T","IGC",234,"mpas"
"O","IGC",235,"scientific"
"O","IGC",235,"technical"
"O","IGC",235,"body"
"O","IGC",235,"hand"
"O","IGC",235,"hand"
"O","IGC",235,"multinational"
"O","IGC",235,"initiatives"
"O","IGC",235,"decision"
"O","IGC",235,"body"
"O","IGC",235,"implement"
"O","IGC",235,"knowledge"
"O","IGC",235,"decision"
"O","IGC",235,"processes"
"O","IGC",235,"contribute"
"O","IGC",235,"relevant"
"O","IGC",235,"policy"
"O","IGC",235,"suggestions"
"W","IGC",236,"disagreement"
"W","IGC",236,"elements"
"W","IGC",236,"proposed"
"W","IGC",236,"legal"
"W","IGC",236,"instrument"
"O","IGC",237,"science"
"O","IGC",237,"based"
"O","IGC",237,"management"
"O","IGC",237,"bottom"
"O","IGC",237,"approach"
"O","IGC",237,"account"
"O","IGC",237,"socio"
"O","IGC",237,"economic"
"O","IGC",237,"priorities"
"O","IGC",238,"strategic"
"O","IGC",238,"environmental"
"O","IGC",238,"assessments"
"O","IGC",238,"identify"
"O","IGC",238,"term"
"O","IGC",238,"pathways"
"O","IGC",238,"mutually"
"O","IGC",238,"productive"
"O","IGC",238,"stewardship"
"O","IGC",238,"ocean"
"S","IGC",239,"marine"
"S","IGC",239,"genetic"
"S","IGC",239,"resources"
"S","IGC",239,"addressed"
"S","IGC",239,"including"
"S","IGC",239,"questions"
"S","IGC",239,"sharing"
"S","IGC",239,"benefits"
"S","IGC",239,"abmts"
"S","IGC",239,"eias"
"S","IGC",239,"capacity"
"S","IGC",239,"building"
"S","IGC",239,"transfer"
"S","IGC",239,"marine"
"S","IGC",239,"technology"
"W","IGC",240,"relationship"
"W","IGC",240,"abmts"
"W","IGC",240,"mpas"
"W","IGC",240,"categories"
"W","IGC",240,"ambiguity"
"S","IGC",241,"international"
"S","IGC",241,"organizations"
"S","IGC",241,"ngos"
"S","IGC",241,"attended"
"S","IGC",241,"prepcom"
"S","IGC",241,"igc"
"S","IGC",241,"meetings"
"S","IGC",241,"allowed"
"S","IGC",241,"interventions"
"O","IGC",242,"existing"
"O","IGC",242,"arrangements"
"O","IGC",242,"processes"
"O","IGC",242,"designating"
"O","IGC",242,"abmts"
"O","IGC",242,"national"
"O","IGC",242,"jurisdiction"
"O","IGC",242,"fundamental"
"O","IGC",243,"balance"
"O","IGC",243,"parties"
"O","IGC",243,"gradually"
"O","IGC",243,"improve"
"O","IGC",243,"global"
"O","IGC",243,"governance"
"O","IGC",243,"mechanism"
"O","IGC",243,"set"
"O","IGC",243,"limitations"
"O","IGC",243,"freedom"
"O","IGC",243,"seas"
"S","IGC",244,"consistent"
"S","IGC",244,"unclos"
"S","IGC",244,"provision"
"S","IGC",244,"undermine"
"S","IGC",244,"existing"
"S","IGC",244,"legal"
"S","IGC",244,"instruments"
"S","IGC",244,"frameworks"
"S","IGC",244,"bodies"
"T","IGC",245,"industrialized"
"T","IGC",245,"economy"
"T","IGC",245,"unwilling"
"T","IGC",245,"abandon"
"T","IGC",245,"unclos"
"T","IGC",245,"freedom"
"T","IGC",245,"seas"
"T","IGC",245,"principle"
"T","IGC",245,"fish"
"T","IGC",245,"commodities"
"W","IGC",246,"limited"
"W","IGC",246,"expressing"
"W","IGC",246,"global"
"W","IGC",246,"principles"
"W","IGC",246,"fail"
"W","IGC",246,"accomplish"
"W","IGC",246,"goal"
"W","IGC",246,"representative"
"W","IGC",246,"global"
"W","IGC",246,"network"
"W","IGC",246,"mpas"
"W","IGC",247,"fundamental"
"W","IGC",247,"components"
"W","IGC",247,"unclos"
"W","IGC",247,"scientific"
"W","IGC",247,"research"
"W","IGC",247,"international"
"W","IGC",247,"cooperation"
"W","IGC",247,"technology"
"W","IGC",247,"development"
"W","IGC",247,"transfer"
"W","IGC",247,"relevant"
"W","IGC",247,"poorly"
"W","IGC",247,"implemented"
"O","IGC",248,"precise"
"O","IGC",248,"meaning"
"O","IGC",248,"term"
"O","IGC",248,"undermine"
"O","IGC",248,"ambiguous"
"O","IGC",248,"captured"
"O","IGC",248,"range"
"O","IGC",248,"views"
"O","IGC",248,"potential"
"O","IGC",248,"relationship"
"O","IGC",248,"instrument"
"O","IGC",248,"existing"
"O","IGC",248,"regimes"
"O","IGC",248,"abnj"
"O","IGC",249,"recommendations"
"O","IGC",249,"falling"
"O","IGC",249,"practices"
"O","IGC",249,"include"
"O","IGC",249,"mitigation"
"O","IGC",249,"impacts"
"O","IGC",249,"noise"
"O","IGC",249,"ongoing"
"O","IGC",249,"monitoring"
"O","IGC",249,"measures"
"O","IGC",249,"reduce"
"O","IGC",249,"incidental"
"O","IGC",249,"acoustic"
"O","IGC",249,"emissions"
"T","IGC",250,"consensus"
"T","IGC",250,"reached"
"T","IGC",250,"establishment"
"T","IGC",250,"scientific"
"T","IGC",250,"body"
"T","IGC",250,"global"
"T","IGC",250,"level.to"
"T","IGC",250,"decide"
"T","IGC",250,"proposed"
"T","IGC",250,"mpas"
"T","IGC",251,"tools"
"T","IGC",251,"abmts"
"T","IGC",251,"abnj"
"T","IGC",251,"fall"
"T","IGC",251,"sectorial"
"T","IGC",251,"organizations"
"T","IGC",251,"rfmos"
"T","IGC",251,"isa"
"T","IGC",251,"imo"
"O","PrepCom",252,"implement"
"O","PrepCom",252,"institutional"
"O","PrepCom",252,"framework"
"O","PrepCom",252,"consultation"
"O","PrepCom",252,"collective"
"O","PrepCom",252,"decision"
"O","PrepCom",252,"policy"
"O","PrepCom",252,"ordination"
"O","PrepCom",252,"management"
"O","PrepCom",253,"initiate"
"O","PrepCom",253,"broader"
"O","PrepCom",253,"framework"
"O","PrepCom",253,"integrated"
"O","PrepCom",253,"spatial"
"O","PrepCom",253,"planning"
"O","PrepCom",253,"management"
"O","PrepCom",253,"coordinating"
"O","PrepCom",253,"efforts"
"O","PrepCom",253,"regional"
"O","PrepCom",253,"sectoral"
"O","PrepCom",253,"organizations"
"W","PrepCom",254,"recognition"
"W","PrepCom",254,"special"
"W","PrepCom",254,"role"
"W","PrepCom",254,"coastal"
"W","PrepCom",254,"respect"
"W","PrepCom",254,"adjacency"
"O","PrepCom",255,"adopt"
"O","PrepCom",255,"environmental"
"O","PrepCom",255,"stewardship"
"O","PrepCom",255,"intellectual"
"O","PrepCom",255,"basis"
"O","PrepCom",255,"effective"
"O","PrepCom",255,"governance"
"O","PrepCom",255,"framework"
"O","PrepCom",255,"balance"
"O","PrepCom",255,"competing"
"O","PrepCom",255,"values"
"O","PrepCom",256,"align"
"O","PrepCom",256,"measures"
"O","PrepCom",256,"instrument"
"O","PrepCom",256,"existing"
"O","PrepCom",256,"architecture"
"O","PrepCom",256,"purpose"
"O","PrepCom",256,"coherence"
"O","PrepCom",256,"coordination"
"O","PrepCom",256,"efforts"
"O","PrepCom",257,"provide"
"O","PrepCom",257,"solutions"
"O","PrepCom",257,"science"
"O","PrepCom",257,"diplomacy"
"O","PrepCom",258,"establish"
"O","PrepCom",258,"clearing"
"O","PrepCom",258,"house"
"O","PrepCom",258,"information"
"O","PrepCom",258,"marine"
"O","PrepCom",258,"scientific"
"O","PrepCom",258,"research"
"O","PrepCom",258,"conducted"
"O","PrepCom",258,"abnj"
"O","PrepCom",258,"data"
"O","PrepCom",258,"information"
"O","PrepCom",258,"marine"
"O","PrepCom",258,"genetic"
"O","PrepCom",258,"resources"
"O","PrepCom",259,"clarify"
"O","PrepCom",259,"responsibilities"
"O","PrepCom",259,"coastal"
"O","PrepCom",259,"vessels"
"O","PrepCom",259,"operating"
"O","PrepCom",259,"waters"
"O","PrepCom",259,"continental"
"O","PrepCom",259,"shelf"
"O","PrepCom",259,"encouraging"
"O","PrepCom",259,"cooperation"
"O","PrepCom",259,"effective"
"O","PrepCom",259,"management"
"O","PrepCom",259,"activities"
"O","PrepCom",260,"envisage"
"O","PrepCom",260,"goals"
"O","PrepCom",260,"criteria"
"O","PrepCom",260,"future"
"O","PrepCom",260,"abmts"
"O","PrepCom",260,"including"
"O","PrepCom",260,"mpas"
"O","PrepCom",261,"develop"
"O","PrepCom",261,"holistic"
"O","PrepCom",261,"governance"
"O","PrepCom",261,"approach"
"O","PrepCom",261,"implies"
"O","PrepCom",261,"global"
"O","PrepCom",261,"geographical"
"O","PrepCom",261,"coverage"
"O","PrepCom",261,"consideration"
"O","PrepCom",261,"fields"
"O","PrepCom",261,"sectors"
"O","PrepCom",262,"provide"
"O","PrepCom",262,"focal"
"O","PrepCom",262,"global"
"O","PrepCom",262,"regional"
"O","PrepCom",262,"sectoral"
"O","PrepCom",262,"organisations"
"O","PrepCom",262,"responsibilities"
"O","PrepCom",262,"conservation"
"O","PrepCom",262,"sustainable"
"O","PrepCom",262,"marine"
"O","PrepCom",262,"biodiversity"
"O","PrepCom",262,"abnj"
"O","PrepCom",263,"support"
"O","PrepCom",263,"cooperation"
"O","PrepCom",263,"existing"
"O","PrepCom",263,"regional"
"O","PrepCom",263,"ocean"
"O","PrepCom",263,"governance"
"O","PrepCom",263,"framework"
"T","PrepCom",264,"antarctic"
"T","PrepCom",264,"treaty"
"T","PrepCom",264,"system"
"T","PrepCom",264,"recognize"
"T","PrepCom",264,"national"
"T","PrepCom",264,"jurisdiction"
"T","PrepCom",264,"southern"
"T","PrepCom",264,"ocean"
"O","PrepCom",265,"strengthen"
"O","PrepCom",265,"regional"
"O","PrepCom",265,"oceans"
"O","PrepCom",265,"governance"
"O","PrepCom",265,"multi"
"O","PrepCom",265,"sectoral"
"O","PrepCom",265,"coordination"
"O","PrepCom",265,"establishment"
"O","PrepCom",265,"regional"
"O","PrepCom",265,"oceans"
"O","PrepCom",265,"governance"
"O","PrepCom",265,"bodies"
"O","PrepCom",266,"current"
"O","PrepCom",266,"consistency"
"O","PrepCom",266,"multilateral"
"O","PrepCom",266,"regional"
"O","PrepCom",266,"institutions"
"O","PrepCom",266,"legal"
"O","PrepCom",266,"instruments"
"O","PrepCom",267,"unify"
"O","PrepCom",267,"existing"
"O","PrepCom",267,"regulatory"
"O","PrepCom",267,"governance"
"O","PrepCom",267,"mechanisms"
"O","PrepCom",267,"fill"
"O","PrepCom",267,"gaps"
"O","PrepCom",267,"exist"
"W","PrepCom",268,"approach"
"W","PrepCom",268,"fisheries"
"W","PrepCom",268,"building"
"W","PrepCom",268,"complementary"
"W","PrepCom",268,"existing"
"W","PrepCom",268,"measures"
"W","PrepCom",268,"preferred"
"W","PrepCom",268,"radical"
"W","PrepCom",268,"approaches"
"O","PrepCom",269,"strengthen"
"O","PrepCom",269,"requirements"
"O","PrepCom",269,"monitoring"
"O","PrepCom",269,"compliance"
"O","PrepCom",269,"enforcement"
"T","PrepCom",270,"lack"
"T","PrepCom",270,"consensus"
"T","PrepCom",270,"developing"
"T","PrepCom",270,"developed"
"T","PrepCom",270,"abnj"
"T","PrepCom",270,"governed"
"T","PrepCom",270,"principle"
"T","PrepCom",270,"common"
"T","PrepCom",270,"heritage"
"T","PrepCom",270,"mankind"
"T","PrepCom",270,"freedom"
"T","PrepCom",270,"seas"
"S","PrepCom",271,"options"
"S","PrepCom",271,"approaches"
"S","PrepCom",271,"promote"
"S","PrepCom",271,"international"
"S","PrepCom",271,"cooperation"
"S","PrepCom",271,"coordination"
"S","PrepCom",271,"conservation"
"S","PrepCom",271,"sustainable"
"S","PrepCom",271,"abnj"
"W","PrepCom",272,"developing"
"W","PrepCom",272,"lack"
"W","PrepCom",272,"means"
"W","PrepCom",272,"access"
"W","PrepCom",272,"resources"
"W","PrepCom",272,"abnj"
"W","PrepCom",272,"benefit"
"W","PrepCom",272,"exploitation"
"O","BBNJ WG",273,"effect"
"O","BBNJ WG",273,"environmental"
"O","BBNJ WG",273,"obligations"
"O","BBNJ WG",273,"constraining"
"O","BBNJ WG",273,"extent"
"O","BBNJ WG",273,"freedom"
"O","BBNJ WG",273,"seas"
"O","BBNJ WG",274,"provide"
"O","BBNJ WG",274,"regulatory"
"O","BBNJ WG",274,"regime"
"O","BBNJ WG",274,"default"
"O","BBNJ WG",274,"functioning"
"O","BBNJ WG",274,"rfmos"
"O","BBNJ WG",274,"addressing"
"O","BBNJ WG",274,"biodiversity"
"O","BBNJ WG",274,"concerns"
"W","BBNJ WG",275,"reference"
"W","BBNJ WG",275,"sustainable"
"W","BBNJ WG",275,"requires"
"W","BBNJ WG",275,"broader"
"W","BBNJ WG",275,"reflection"
"W","BBNJ WG",275,"strategies"
"W","BBNJ WG",275,"achieve"
"W","BBNJ WG",275,"sustainable"
"W","BBNJ WG",275,"development"
"O","BBNJ WG",276,"establish"
"O","BBNJ WG",276,"legal"
"O","BBNJ WG",276,"mandate"
"O","BBNJ WG",276,"procedure"
"O","BBNJ WG",276,"incorporating"
"O","BBNJ WG",276,"systematic"
"O","BBNJ WG",276,"approach"
"O","BBNJ WG",276,"management"
"O","BBNJ WG",276,"planning"
"O","BBNJ WG",276,"decision"
"O","BBNJ WG",277,"develop"
"O","BBNJ WG",277,"effectively"
"O","BBNJ WG",277,"managed"
"O","BBNJ WG",277,"ecologically"
"O","BBNJ WG",277,"representative"
"O","BBNJ WG",277,"connected"
"O","BBNJ WG",277,"system"
"O","BBNJ WG",277,"mpas"
"O","BBNJ WG",277,"abnj"
"O","BBNJ WG",278,"define"
"O","BBNJ WG",278,"criteria"
"O","BBNJ WG",278,"conservation"
"O","BBNJ WG",278,"objectives"
"O","BBNJ WG",278,"processes"
"O","BBNJ WG",278,"submitting"
"O","BBNJ WG",278,"mpa"
"O","BBNJ WG",278,"proposals"
"O","BBNJ WG",278,"agreeing"
"O","BBNJ WG",278,"management"
"O","BBNJ WG",278,"measures"
"O","BBNJ WG",278,"procedures"
"O","BBNJ WG",278,"scientific"
"O","BBNJ WG",278,"review"
"O","BBNJ WG",278,"endorsement"
"O","BBNJ WG",279,"set"
"O","BBNJ WG",279,"objectives"
"O","BBNJ WG",279,"priorities"
"O","BBNJ WG",279,"time"
"O","BBNJ WG",279,"frames"
"O","BBNJ WG",279,"process"
"O","BBNJ WG",279,"review"
"O","BBNJ WG",279,"progress"
"O","BBNJ WG",279,"enhance"
