"uniqueID","Publication.Year","Negotiation.phase","SWOT.Cats","SWOT","Category","Message"
37,2020,"IGC","S I","S","I","Marine genetic resources should be addressed together and as a whole, including questions on the sharing of benefits, ABMTs, EIAs, capacity-building and the transfer of marine technology’."
38,2020,"IGC","W I","W","I","The relationship between ABMTs and MPAs as categories have certain ambiguity."
72,2019,"IGC","S II","S","II","International organizations and NGOs attended the PrepCom and IGC meetings and were allowed to make interventions."
74,2019,"IGC","O III","O","III","Working with existing arrangements regarding the processes for designating ABMTs beyond national jurisdiction will be fundamental."
82,2019,"IGC","O II","O","II","To balance the interest of all parties gradually in order to improve the global governance mechanism and set limitations on freedom of the high seas."
84,2019,"IGC","S III","S","III","The BBNJ agreement must be fully consistent with UNCLOS provision and it should not undermine existing legal instruments, frameworks and bodies."
86,2019,"IGC","T II","T","II","Industrialized, large economy states maybe unwilling to abandon UNCLOS “freedom of the seas” principle regarding fish commodities."
90,2019,"IGC","W III","W","III","The agreement may be limited to expressing global principles and may fail to accomplish the goal of a representative global network of MPAs."
94,2019,"IGC","W I","W","I","Fundamental components of UNCLOS, such as scientific research, international cooperation and technology development and transfer, that are relevant to BBNJ are poorly implemented."
101,2019,"IGC","O I","O","I","the precise meaning of the term ""not undermine” is ambiguous to captured a range of views on the potential relationship between the new instrument and existing regimes in ABNJ."
109,2019,"IGC","O IV","O","IV","Recommendations falling under best practices should include mitigation for the impacts of the noise and ongoing monitoring, as well as measures to reduce incidental acoustic emissions."
113,2019,"IGC","T II","T","II","No consensus has been reached on the establishment of a new scientific body at the global level.to decide on proposed MPAs."
118,2019,"IGC","T III","T","III","The only tools currently available for ABMTs in the ABNJ fall under sectorial organizations (RFMOs, ISA, IMO)."
120,2018,"PrepCom","O V","O","V","to implement an institutional framework for consultation and collective decision making, policy making, co-ordination and management."
125,2018,"PrepCom","O III","O","III","to initiate a broader framework, for integrated spatial planning and management, coordinating efforts between States and regional and sectoral organizations."
159,2018,"PrepCom","W I","W","I","There is no recognition of a special role for coastal States in respect to adjacency."
161,2018,"PrepCom","O VI","O","VI","To adopt environmental stewardship as the intellectual basis for an effective governance framework that will balance competing values, uses and interests."
162,2018,"PrepCom","O III","O","III","to align measures under the instrument and those under existing architecture for the purpose of coherence and coordination of efforts."
164,2018,"PrepCom","O I","O","I","to provide solutions through science diplomacy."
165,2018,"PrepCom","O I","O","I","to establish a clearing house for information on marine scientific research being conducted in ABNJ, and data and information on marine genetic resources."
166,2018,"PrepCom","O III","O","III","to clarify the responsibilities of coastal states and states with vessels operating in the waters above the continental shelf, encouraging cooperation that allows for effective management of activities."
170,2017,"PrepCom","O I","O","I","to envisage goals and criteria for future ABMTs, including MPAs."
171,2017,"PrepCom","O II","O","II","to develop a holistic governance approach, which implies not only a global geographical coverage, but also consideration of various fields and sectors"
188,2017,"PrepCom","O V","O","V","to provide a focal point for global, regional and sectoral organisations with responsibilities for conservation and sustainable use of marine biodiversity in ABNJ."
190,2017,"PrepCom","O II","O","II","to support cooperation within the existing regional ocean governance framework."
191,2017,"PrepCom","T III","T","III","The Antarctic Treaty System does not allow to recognize areas beyond national jurisdiction in the Southern Ocean."
192,2017,"PrepCom","O II","O","II","to strengthen regional oceans governance through multi-sectoral coordination and the establishment of new regional oceans governance bodies."
195,2017,"PrepCom","O III","O","III","to consider the any current consistency between multilateral and regional institutions and legal instruments."
201,2017,"PrepCom","O II","O","II","to unify existing regulatory and governance mechanisms and fill gaps where they exist."
203,2016,"PrepCom","W III","W","III","an approach to fisheries, building on and complementary to existing measures, will be preferred to radical approaches."
208,2016,"PrepCom","O IV","O","IV","to strengthen requirements for monitoring, compliance and enforcement."
209,2016,"PrepCom","T II","T","II","Lack of consensus between developing and developed states on whether the ABNJ should be governed under the principle of common heritage of mankind or freedom of the High Seas."
210,2016,"PrepCom","S II","S","II","it will indicate options and approaches to promote international cooperation and coordination for the conservation and sustainable use of ABNJ."
224,2016,"PrepCom","W VI","W","VI","Many developing states still lack the means to access resources in ABNJ or benefit from their exploitation."
226,2015,"BBNJ WG","O I","O","I","to give effect to the environmental obligations by constraining, to some extent, the freedom of the high seas."
242,2014,"BBNJ WG","O III","O","III","to provide a regulatory regime by default for areas where there are no functioning RFMOs or where they are not addressing biodiversity concerns."
249,2014,"BBNJ WG","W I","W","I","Reference to sustainable use requires a broader reflection on strategies to achieve sustainable development."
270,2014,"BBNJ WG","O V","O","V","to establish a legal mandate and procedure for incorporating a systematic approach into management planning and decision‐making."
271,2014,"BBNJ WG","O III","O","III","to develop an effectively managed, ecologically representative and well-connected system of MPAs in ABNJ."
277,2013,"BBNJ WG","O I","O","I","to define the criteria, conservation objectives and processes for submitting MPA proposals, agreeing management measures and procedures for scientific review and endorsement."
297,2012,"BBNJ WG","O IV","O","IV","To set objectives, priorities and time frames, and a process for review of progress to enhance cross-sectoral cooperation"
306,2012,"BBNJ WG","T III","T","III","There is concern over the absence of a multilaterally agreed regime for MPAs and reservations over the legitimacy of MPAs designated unilaterally or by a group of states."
8,2020,"IGC","T II","T","II","Lack of implementation of monitoring, controling and surveillance rules due to insufficient capital for investment and governance interests."
11,2020,"IGC","O II","O","II","Create a common platform for the adoption of cross-sectoral ABMTs at the global or ocean-basin level and enable a wider marine assessment and planning across boundaries to ensure that activities outside do not affect ocean health or integrity within MPAs."
15,2020,"IGC","O I","O","I","Instead of using “adjacency” and be limited in its effects, use the term “Potentially affected States""."
19,2020,"IGC","T III","T","III","Fishing is not included in the new BBNJ agreement."
20,2020,"IGC","O V","O","V","The decision- making body could provide avenues for participation of not only States but also NGOs, IGOs, the private sector, the scientific community, academia, youth, women, indigenous and local communities."
21,2020,"IGC","O I","O","I","Suggestions have been made to address conceptual ambiguities and institutional gaps in the implementation of ABMTs."
27,2020,"IGC","O III","O","III","Use of marine spatial planning as main approach."
33,2020,"IGC","O V","O","V","a future BBNJ agreement could provide for International Tribunal for the Law of the Sea (ITLOS) advisory jurisdiction;"
37,2020,"IGC","W II","W","II","Due to the principle of exclusive flag State jurisdiction on the high seas, the implementation of the new agreement and its tools such MPAs are compromised."
38,2020,"IGC","W III","W","III","The issue of adjacency also remains contentious with issues related to adoption and implementation of ABMTs/MPAs adjacent to their maritime territories."
72,2019,"IGC","W I","W","I","The agreement does not include enough flexibilty to deal with changes."
74,2019,"IGC","T II","T","II","Disagreements about which criteria and whether to include criteria linked to “the adverse impacts of climate change and ocean acidification” and/or “cumulative and transboundary impacts"" when designing ABMTs."
82,2019,"IGC","T II","T","II","The establishment of the high seas MPAs may give rise to conflicts with the freedom of the high seas."
84,2019,"IGC","W I","W","I","The BBNJ agreement does not explicit what is an environmental damage or the extent of liability for the purpose of physical remediation or the restoration of marine ecosystem, goods or services."
86,2019,"IGC","T II","T","II","divergence between lower and higher income States."
90,2019,"IGC","O II","O","II","the BBNJ agreement could be used to create reporting obligations for State paties in regional and sectoral bodies."
94,2019,"IGC","W I","W","I","It is suggested that the phrase not-undermine was chosen for its political malleability, without a precise understanding of its meaning."
101,2019,"IGC","O II","O","II","a system oriented toward “joint interplay management” might encourage co-equal bodies with same interests to engage in structured communication and synergistic collaboration."
109,2019,"IGC","O III","O","III","To put in place management plans for protected or vulnerable species and ecosystems."
113,2019,"IGC","T V","T","V","There are divisions in whether establish a new decision-making body or entitle existing regional institutions to decide on MPAs proposals."
120,2018,"PrepCom","O II","O","II","to encourage inter-sectoral and inter-agency coordination in ABNJ."
125,2018,"PrepCom","O III","O","III","to create additional criteria for defining EBSAs to protect ecosystems from new and developing threats."
159,2018,"PrepCom","W III","W","III","Adjacent coastal States are merely included as a subcategory of all States."
161,2018,"PrepCom","O III","O","III","to benefit from the experience gained in existing regional and global approaches."
162,2018,"PrepCom","O II","O","II","to use a broad interpretation of the term not undermine to facilitate the efforts and abilities of existing bodies."
164,2018,"PrepCom","O I","O","I","to provide a unifying focus, through science collaboration, to generate knowledge, technology transfer and capacity development to enable the application of knowledge."
165,2018,"PrepCom","O VI","O","VI","to facilitate participation in research programmes."
166,2018,"PrepCom","O III","O","III","to consult coastal states when ABMTs are proposed for an area near their extended continental shelf."
170,2017,"PrepCom","O IV","O","IV","to build upon the follow-up requirements to keep under surveillance the effects of any permitted activities, including fisheries."
188,2017,"PrepCom","O II","O","II","to establish regular as opposed to ad-hoc cooperation mechanisms between RFMOs and other global and regional organisations such as the International Maritime Organization (IMO), the International Seabed Authority (ISA) and regional seas organizations."
191,2017,"PrepCom","T III","T","III","the situation regarding Antarctic terrestrial sovereignty and the Antarctic Treaty mean that the areas within the Southern Ocean to which the ILBI will apply cannot be identified."
192,2017,"PrepCom","O III","O","III","to update and develop the regime for high seas fisheries contained in UNCLOS and the UN Fish Stocks Agreement for the Southern Ocean."
195,2017,"PrepCom","O III","O","III","to consider the rights and duties of States both within and beyond to national jurisdiction"
201,2017,"PrepCom","O III","O","III","to move from a sectoral and fragmented ABNJ management system to one that is holistic and based on the ecosystem approach."
203,2016,"PrepCom","W III","W","III","the adoption of the BBNJ agreement will not resolve the gaps in RFMO coverage unless it secures universal participation"
208,2016,"PrepCom","O I","O","I","to articulate best practice standards for EIAs, SEAs and MSP."
210,2016,"PrepCom","W II","W","II","The preparatory committee needs to reach agreement on substantive matters by consensus."
224,2016,"PrepCom","O II","O","II","to harmonize and enhance existing governance mechanisms."
226,2015,"BBNJ WG","O II","O","II","to recognize the important role of other organizations, in particular RFMOs, without deferring to them."
242,2014,"BBNJ WG","O I","O","I","to provide harmonised mandates and rigorous performance standards across sectors and regions."
249,2014,"BBNJ WG","W I","W","I","sets out a list of highly complex mechanisms and tools of a procedural nature which still require legal structuring."
270,2014,"BBNJ WG","O I","O","I","to designate or to create a science body to inform the systematic planning efforts."
271,2014,"BBNJ WG","O I","O","I","to define the criteria, conservation objectives and processes for submitting MPA proposals, agreeing management measures and procedures for scientific review and endorsement."
277,2013,"BBNJ WG","O III","O","III","to oblige States Parties to comply with agreed MPA management measures and to not authorise or undertake activities that might be contrary to the objectives for which a MPA was established."
297,2012,"BBNJ WG","O III","O","III","to ensure that all marine ABNJ benefit from a baseline level of protection, and that ecologically and biologically significant areas not encompassed within MPA networks are also protected."
306,2012,"BBNJ WG","T II","T","II","reluctance of states and organisations to use MPAs as a tool for restricting activities covered by the freedom of the high seas, such as navigation or fishing."
11,2020,"IGC","O I","O","I","Broadening existing concepts to reflect the interconnectivity and intrinsic value of nature."
15,2020,"IGC","O III","O","III","ABMTs should be made compatible with conservation and sustainable use measures within national jurisdiction."
20,2020,"IGC","O II","O","II","Possibility to apply a polycentric approach to ABNJ governance through the spatial division of the global ocean into large-scale regional clusters to enhance cooperation, coordination and coherence."
27,2020,"IGC","O II","O","II","Integration, spatial planning, stakeholder cooperation and area-based management tools (ABMTs) are needed to achieve the agreament objectives."
33,2020,"IGC","O II","O","II","The BBNJ agreement can engage non-state actors by granting observer status to civil society organizations, accompanied by strong support for their participation."
37,2020,"IGC","W III","W","III","Lack of discussion to create a robust and effective institutional coordination of the competent international and regional bodies."
38,2020,"IGC","W I","W","I","the BBNJ agreement did not include an explicit reference to 'freedom of the seas and the ""Common heritage of mankind"" principles."
72,2019,"IGC","W III","W","III","Complexity, one of the basic characteristics of social-ecological systems, is not addressed in the draft text."
74,2019,"IGC","T I","T","I","“best available evidence” may lead to differences in what evidence is needed to identify a site, versus designate it."
82,2019,"IGC","T I","T","I","There is no accurate definition of the high seas MPAs in the international community."
84,2019,"IGC","W I","W","I","there is no detailed elaboration of due diligence responsibilities of the flag State or other entities in relation to the activities of public and private actors that cause damage to biodiversity in ABNJ."
86,2019,"IGC","T V","T","V","economically powerful States may have more ability than poorer States to dictate regulatory content in international policy-making negotiations to be congruent with their economic interests."
90,2019,"IGC","O III","O","III","The BBNJ agreement could include obligations for State parties to address issues, at the national level, required to ensure the agreement's proper implementation."
94,2019,"IGC","W II","W","II","absence of an institutional mechanism, standards, and recommended practices and procedures to empower States to implement their duties to protect and conserve collectively through a non-sectoral lens at the global and regional level."
101,2019,"IGC","O III","O","III","a new rulemaking body or framework could provide a backfilling function where existing mandates are insufficient to address certain activities."
109,2019,"IGC","O I","O","I","to give a clear definition of transboundary pollution."
120,2018,"PrepCom","O II","O","II","to create regional committees composed by States with stake in particular ABNJ localities and sectoral management bodies."
125,2018,"PrepCom","O III","O","III","to integrate a more formal and explicit operationalization of the precautionary principle into the criteria for MPAs in ABNJ."
159,2018,"PrepCom","W I","W","I","there is a lack of the convergence among most delegations."
161,2018,"PrepCom","O II","O","II","to use a positive interpretation of the term not undermine to strengthen the the role of existing institutions."
162,2018,"PrepCom","T I","T","I","the term not undermine is ambiguous."
164,2018,"PrepCom","O II","O","II","to improve the implementation of the duty to cooperate in science and technology."
165,2018,"PrepCom","O VI","O","VI","to establishment a Trust Fund to be used for conservation and management of marine biodiversity of ABNJ or for capacity building of developing countries, ensuring ethic environmental stewardship."
166,2018,"PrepCom","O III","O","III","to define obligations to cooperate with the coastal state"
170,2017,"PrepCom","O IV","O","IV","to have a more comprehensive analysis of the marine environment, while assessing whether fishing activities (due to the timing, methods and gear used, stocks targeted or other reasons) cause harm."
171,2017,"PrepCom","O II","O","II","to strengthen governance of shared fisheries by cooperating with RFMOs and enhancing their role."
188,2017,"PrepCom","O V","O","V","to provide a collaborative forum and potential financial support for global and regional organizations to coordinate their efforts on conservation and sustainable use of marine biodiversity in ABNJ."
192,2017,"PrepCom","O I","O","I","to further implement and clarify the regime applicable to the extended continental shelf."
195,2017,"PrepCom","O III","O","III","to achieve consistency between the previously examined rights of sovereignty and jurisdiction of coastal States and the interests of sustainable ocean governance."
203,2016,"PrepCom","O III","O","III","to influence or shape the future mandates of RFMOs, filling or addressing governance gaps."
208,2016,"PrepCom","O I","O","I","to ensure public engagement."
210,2016,"PrepCom","O IV","O","IV","to implement a combination of monitoring and enforcement measures."
224,2016,"PrepCom","O VI","O","VI","to push for more equitable sharing of benefits from human activities in ABNJ."
226,2015,"BBNJ WG","O I","O","I","to provide detail to the environmental protection obligations and give them an institutional framework for implementation."
242,2014,"BBNJ WG","O II","O","II","to aprovide scope for external review by the global community representing a broader range of interests."
249,2014,"BBNJ WG","O I","O","I","to identify overarching principles applicable to biodiversity in ABNJ, emphasizing the ecosystem and precautionary approaches and the use of best-available scientific information."
271,2014,"BBNJ WG","O III","O","III","to oblige States Parties to comply with agreed MPA management measures and to not authorise or undertake activities that might be contrary to the objectives for which a MPA was established."
277,2013,"BBNJ WG","O III","O","III","to develop a process for spatial planning designed to foster integrated ecosystem based planning and management which includes the establishment of the system of MPAs in ABNJ."
297,2012,"BBNJ WG","O II","O","II","Parties may agree to recognize the importance of environmentally significant areas and not authorize or undertake activities that are contrary to the conservation objectives."
306,2012,"BBNJ WG","T II","T","II","the traditional isolation of fisheries management from oceans governance more exacerbates tension between fisheries and MPAs."
11,2020,"IGC","O VI","O","VI","States, individual decision-makers, ocean users and other actors could be considered to have both a right and a duty to access and use all forms of knowledge."
15,2020,"IGC","T III","T","III","Coastal States are not required to ensure that activities under their jurisdiction do not undermine the effectiveness of measures in ABMT."
27,2020,"IGC","O III","O","III","Integrative approaches that take into consideration ecological connectivity are vital to meet conservation and sustainable use objectives."
33,2020,"IGC","W III","W","III","If the new agreement does not address fishing issues, it will contribute little to the IUU fishing problem."
37,2020,"IGC","W I","W","I","The battle between mare liberum and CHM still threaten any treaty effort for governance of the oceans."
38,2020,"IGC","T II","T","II","Maritime powers like the United States, United Kingdom, and Soviet Union preferred the application of the ‘freedom of the seas’ principle to continue exploiting ocean spaces and resources."
72,2019,"IGC","W I","W","I","lacks elaboration on how principles should be operationalized."
74,2019,"IGC","T II","T","II","Divergences regarding the use of Traditional Knowledge to designate MPAs."
82,2019,"IGC","T II","T","II","Some States continue to express reservations about whether a new instrument is really necessary, arguing that strengthening the implementation of existing instruments would be sufficient."
84,2019,"IGC","O III","O","III","It should be included a solid legal basis in the BBNJ agreement for the establishment of a sui generis liability and compensation regime that is aligned with the proposed rules on ABMTs and EIAs."
86,2019,"IGC","T VI","T","VI","Many reputable environmental organizations"
90,2019,"IGC","O V","O","V","The implementation of a decision-making body would have an important role in the interpretation and application of UNCLOS."
94,2019,"IGC","O II","O","II","A regular conference of the parties could overcome the obstacles to cooperation, allowing States to delineate precisely what each party is expected to do, provide clarity on applicable norms, and encourage all countries to cooperate."
101,2019,"IGC","O IV","O","IV","provide an alternative forum for addressing environmental issues affecting ABNJ and offer complementary and additional opportunities for habitat conservation."
109,2019,"IGC","O III","O","III","to consider known, likely and possible threats from transboundary pollution in the implementation of area-based management tools, including MPAs."
125,2018,"PrepCom","O III","O","III","to learn from regional experiences to implement ABMTs and MPAs in ABNJ."
159,2018,"PrepCom","W V","W","V","The options for decision making on issues concerning MPAs are completely open."
161,2018,"PrepCom","T II","T","II","The conflict between the common heritage of mankind and the freedom of high seas has not been resolved."
164,2018,"PrepCom","O II","O","II","To engage cross-disciplinary scientific communities and legal experts in order to enable science cooperation on the basis of mutual benefit and for the benefit of all mankind as a whole"
165,2018,"PrepCom","T II","T","II","Conflicting opinions among States regarding the governance framework."
166,2018,"PrepCom","O II","O","II","to create a dispute settlement process to resolve disagreements about the appropriate levels of environmental protection."
170,2017,"PrepCom","O V","O","V","to establish a more institutionalized approach, including a monitoring and/or scientific body"
171,2017,"PrepCom","O II","O","II","to balance individual interests of particular States and stakeholders and those interests that are common to all."
188,2017,"PrepCom","O I","O","I","to gather scientific information on marine biodiversity in ABNJ from a wider group of global, regional and sectoral organizations and share such information among its States Parties."
192,2017,"PrepCom","O VI","O","VI","to be guided by principles of realism, effectiveness and responsibility and consider the characteristics of developing countries, such as lack of scientific data and information."
195,2017,"PrepCom","O III","O","III","to include MPAs in Marine Spatial Planning as they are intrinsically linked."
203,2016,"PrepCom","O II","O","II","to enhance cooperation via existing mechanisms for the protection of the marine environment."
208,2016,"PrepCom","O VI","O","VI","to create targeted funding and innovative finance mechanisms."
210,2016,"PrepCom","O VI","O","VI","to strengthen the UNCLOS regarding capacity building to foster conservation and sustainable use."
224,2016,"PrepCom","T I","T","I","Not undermining existing organizations presents a particular challenge within the context of BBNJ, as a patchwork of relevant sectoral regulations and guidelines is spread across international bodies."
226,2015,"BBNJ WG","O II","O","II","allowing RFMOs to submit proposals for MPAs (and attendant measures) to the decision-making bodies will enhance the possibility for compliance with any decision to establish an MPA as proposed."
242,2014,"BBNJ WG","O III","O","III","to include clear provisions requiring States to exercise adequate control of flag vessels, their beneficial owners and their nationals (private and public)."
249,2014,"BBNJ WG","O II","O","II","to adoption modern principles for ocean conservation and management that would improve the implementation of the existing regulatory framework."
271,2014,"BBNJ WG","O I","O","I","to designate a global scientific body to develop proposals for MPAs which could be approved, kept under review and assisted at the global level and managed through regional processes."
277,2013,"BBNJ WG","O III","O","III","to require that State Parties and competent regional and sectoral organisations coordinate sectoral area-based measures and integrate their plans to achieve healthy oceans and marine ecosystems with minimal loss of and adverse impacts on marine biodiversity in ABNJ."
297,2012,"BBNJ WG","O II","O","II","Parties may commit to adopt measures to encourage compliance and guarantee that no stakeholder engages in activities contrary to the principles or purposes of the agreement."
11,2020,"IGC","O V","O","V","Creation of a ‘Council of Ocean Custodians’, to provide a voice for the ocean ABNJ."
15,2020,"IGC","T II","T","II","The lack of responsability of coastal states to guarantee the effectivesses of actions taken by ABMT can create gaps in conservation actions."
27,2020,"IGC","O II","O","II","Identifying areas of stakeholder conflict and the underlying causation can aid in achieving a mutually agreeable (and more abideable) middle ground for BBNJ management options."
37,2020,"IGC","W III","W","III","The implementation of ABMTs, such as MPAs on the high seas, will depend exclusively upon whether flag States exercising their freedoms of the high seas in the relevant MPAs, are parties to the new agreement or to the relevant regional instrument or body."
38,2020,"IGC","T I","T","I","Delegates continued to struggle to define ABMTs and MPAs and how they related to one another."
72,2019,"IGC","W I","W","I","There is not suggestions or information related to how relevant stakeholder should act upon the results of reviewing mechanisms."
74,2019,"IGC","T II","T","II","elements of the pre-existing ocean governance regime, such as the political geography of the oceans, where many borders are undefined or contested."
82,2019,"IGC","T IV","T","IV","There are great divergences on the management measures and supervisory measures of the high seas MPAs."
84,2019,"IGC","O II","O","II","the IGC must strive to ensure universal support for the BBNJ agreement including any provisions on responsibility and liability therein."
90,2019,"IGC","O II","O","II","The BBNJ agreement should not undermine existing relevant legal instruments"
94,2019,"IGC","O II","O","II","The BBNJ agreement provides the opportunity to articulate how States are to give effect to the duty to protect and preserve the marine environment and to advance the integrated cross-sectoral institutional mechanisms needed to ensure its implementation."
101,2019,"IGC","O II","O","II","Through consultation, undermining could be avoided based on the facts of specific proposals and without sacrificing the benefits of a “comprehensive” regime"
109,2019,"IGC","O III","O","III","to prevent, reduce, and control transboundary pollutants such as underwater noise."
125,2018,"PrepCom","O I","O","I","to implement MPAs stronger than existing RFMO closures, including both the water column and seabed, and sites that are completely off-limits to human use."
159,2018,"PrepCom","O III","O","III","due regard should be the main concept for regulating the relationships between coastal States and States carrying out activities in ABNJ."
164,2018,"PrepCom","O I","O","I","to use science diplomacy to strengthen international alliances."
165,2018,"PrepCom","T II","T","II","States may have divergent interests in the conflict between proximity and inclusiveness."
166,2018,"PrepCom","O III","O","III","Coastal states may establish ABMTs for the water above the extended continental shelf in order to support environmental protection measures taken in respect of shelf biodiversity"
170,2017,"PrepCom","O II","O","II","in the fisheries context, the BBNJ agreement can build upon existing UNCLOS and the Fish Stock Agreement provisions by extending broad biodiversity considerations to all types of fisheries."
171,2017,"PrepCom","O III","O","III","to integrate all relevant elements impacting biodiversity in ABNJ in order to develop a regime that will cover these areas completely and broadly."
188,2017,"PrepCom","O II","O","II","to form constructive links with the existing cohesive ocean governance instruments and institutions in the South West Pacific."
192,2017,"PrepCom","T VI","T","VI","Different perspectives on capacity-building and the transfer of technology remain among Developed and Developing States."
195,2017,"PrepCom","O I","O","I","to use UNCLOs as a keystone for rules on Marine Spatial Planning both within and beyond national jurisdiction"
203,2016,"PrepCom","O II","O","II","to include a carefully drafted conflicts clause to ensure complementarity with existing fisheries agreements"
208,2016,"PrepCom","O II","O","II","to establish an effective institutional framework."
210,2016,"PrepCom","O III","O","III","to achieve the Aichi target 11 of the Convention on Biological Diversity."
224,2016,"PrepCom","T II","T","II","Public health in low-income food-deficit countries could be impacted if changes occur in their access to fish."
226,2015,"BBNJ WG","O III","O","III","to provide an integrated and more uniform approach to the establishment of MPAs, which cannot be achieved through sectoral RFMOs."
242,2014,"BBNJ WG","O III","O","III","to bring in new tools for the governance of marine biodiversity in ABNJ, such as multi-sectoral MPAs, strategic environmental assessments or an access and benefit-sharing mechanism."
249,2014,"BBNJ WG","O II","O","II","to ensure consistent application of modern ocean governance principles in sectoral management regimes and provide for enhanced international cooperation."
271,2014,"BBNJ WG","O III","O","III","to develop a process for spatial planning designed to foster integrated ecosystem based planning and management which includes the establishment of the system of MPAs in ABNJ."
297,2012,"BBNJ WG","O I","O","I","to provide a framework for comprehensive, cross-sectoral integrated protection, modern management approaches and tools, as well as effective compliance and enforcement powers."
11,2020,"IGC","T I","T","I","The need to use the “best available science” can make policymakers only act if there is overwhelming scientific evidence to justify the decision."
27,2020,"IGC","T II","T","II","The duty to not undermine and the complexity of the existing policy and institutional landscape may hinder the implemention of science-based approaches."
37,2020,"IGC","W I","W","I","the provision on the implementation of ABMTs is not yet agreed."
38,2020,"IGC","T II","T","II","distinction between “establishing” x “designating” MPAs among the countries."
72,2019,"IGC","W I","W","I","stakeholders might be welcomed in the negotiation room, but it is still uncertain how the instrument will include and/or interact with them."
82,2019,"IGC","T I","T","I","If a regional and sectoral model is adpted, just a few standards and guidelines are needed to develop, which means a low-level and small scale restriction."
84,2019,"IGC","O I","O","I","The BBNJ agreement could provide some form of an operational mechanism to ensure that compensation is paid for rehabilitation/liability funds as a form of reparation."
90,2019,"IGC","O II","O","II","the design of the institutional framework of the BBNJ agreement will not be based on a specific interpretation of the term not-undermine."
94,2019,"IGC","O III","O","III","A central organizing theme for enhancing cooperation and coordination could be ecosystem-based management, based on science and the precautionary principle."
125,2018,"PrepCom","O I","O","I","to identify clearer pathways for science advice, ensuring the evidence-base for closures is sound, adequate, and precautionary in nature."
159,2018,"PrepCom","O III","O","III","To adapt the concept of range state, from the Conservation of Migratory Species of Wild Animals, to reflect oceanographic and ecological connectivity."
166,2018,"PrepCom","O III","O","III","allows a coastal state to initiate a discussion about using ABMTs to support coastal state objectives."
170,2017,"PrepCom","O V","O","V","to overcome problems related with the legal relationships between UNCLOS and treaties on the basis of which RFMOs were constituted"
171,2017,"PrepCom","T III","T","III","ABNJ remain politically and jurisdictionally defined spaces that do not necessarily follow ecosystems, and do not represent the essential geophysical unity of the oceans."
188,2017,"PrepCom","O III","O","III","to include IUCN-recommended high seas principles to create a strong link between the South West Pacific regional ocean governance system and the agreement."
195,2017,"PrepCom","O I","O","I","To include provisions on the freedom to lay submarine cables and pipelines"
203,2016,"PrepCom","O III","O","III","to impel RFMOs to respect principles similar to those of the Fish Stocks Agreement."
208,2016,"PrepCom","O II","O","II","to address the significant governance gaps in coverage under regional seas organizations"
210,2016,"PrepCom","O IV","O","IV","to include practical provisions to ensure effective Monitoring Compliance and Surveillance."
224,2016,"PrepCom","T II","T","II","The interests of OECD member states differ substantially from LDCs and SIDS, suggesting that imbalanced representation has the potential to result in skewed negotiations."
226,2015,"BBNJ WG","O II","O","II","to place an obligation on States Parties to support, in other fora, the recognition of the measures adopted under the treaty."
242,2014,"BBNJ WG","T I","T","I","Underlying conservation, management and governance principles and an institutional framework for its implementation not well addressed in the new agreement."
249,2014,"BBNJ WG","O III","O","III","to include modern governance principles, such as ecosystem approach, the precautionary principle, transparency and participation in decision-marking processes, reflecting both legal and governance considerations."
297,2012,"BBNJ WG","O I","O","I","to provide common overarching principles and objectives and a process for review of implementation and progress."
27,2020,"IGC","O I","O","I","The promotion of inclusive terminology that reflects diverse knowledge systems and stakeholder values, may help enhance support for science-based approaches."
37,2020,"IGC","W I","W","I","The BBNJ agreement contains scattered references to cooperation/coordination, but lacks a general provision specifying the relevant modalities."
38,2020,"IGC","T II","T","II","The underlying criteria to be used to justify designating ABMTs and MPAs also continued to face disagreement about including or not climate change and ocean acidification ."
72,2019,"IGC","W I","W","I","The draft text should include open-textured rules to allow responsiveness to changes and to accommodate different challenges and strengths among stakeholders."
82,2019,"IGC","T III","T","III","The management measures of the high seas MPAs to restrict the high seas freedoms, cannot legally bind non-contracting parties."
84,2019,"IGC","O VI","O","VI","The interests of SIDS are central to the successful outcome of the BBNJ agreement due to their high dependence on environmental goods and associated services."
90,2019,"IGC","O V","O","V","There are options for different organs including a decision-making body/forum, a scientific/technical body, other subsidiary bodies and a secretariat."
94,2019,"IGC","O III","O","III","To establish a system of governance that provides guidance to existing institutions and creates new ones, defining their powers and decision-making rules, establishing procedures to adopt and amend substantive rules, and providing methods to resolve disputes."
125,2018,"PrepCom","O I","O","I","to include social science in the science advisory process from the start."
159,2018,"PrepCom","O VI","O","VI","to explicitly provide that one aspect of due regard should be to achieve proportionate burden-sharing between developed and developing States."
166,2018,"PrepCom","O III","O","III","to go beyond repeating the content of UNCLOS in relation to the continental shelf by creating a more workable system and avoid unnecessary conflicts."
170,2017,"PrepCom","O VI","O","VI","A subsidiary mechanism could be put in place to empower a global body to take decision on ABMTs, including MPAs, where there is no competent RFMO."
171,2017,"PrepCom","T II","T","II","A wide range of activities take place in ABNJ and it is difficult to identify and accommodate the interests of all relevant stakeholders."
188,2017,"PrepCom","O II","O","II","to create compatibility of the new measures and Pacific Island Countries’ interests to achieve a balance between their interests and biodiversity conservation."
195,2017,"PrepCom","T II","T","II","Consensus is lacking on whether the principle of the common heritage of the mankind or freedom of the high seas should be applied to the water column."
203,2016,"PrepCom","O II","O","II","to adopt guidelines to promote the use of ABMTs in vulnerable marine ecosystems"
